"incident_date","incident_number","cad_number","alarm_date_time","unit_clear_date_time","street_address","apt_suite_number","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","Location"
2010-07-10,109,10191109,2010-07-10 12:31:00,2010-07-10 12:52:00,"1132 MAIN ST","","OVER-THE-R",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-10,107,10191107,2010-07-10 12:24:00,2010-07-10 12:33:00,"3717 BORDEN ST","","S.. CUMMIN",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-07-10,101,10191101,2010-07-10 11:54:00,2010-07-10 12:12:00,"3312 8TH ST","7","EAST PRICE",600,"Good intent call, other",0,1,4,0,0,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-10,91,10191091,2010-07-10 11:17:00,2010-07-10 11:33:00,"610 EDEN PARK DR","","WALNUT HIL",710,"Malicious, mischievous false call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-10,80,10191080,2010-07-10 08:54:00,2010-07-10 09:02:00,"1720 CENTRAL AV","","WEST  END ",400,"Hazardous condition, other",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-10,67,10191067,2010-07-10 07:33:00,2010-07-10 07:42:00,"1600 CENTRAL AV","","WEST  END ",400,"Hazardous condition, other",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-10,66,10191066,2010-07-10 07:28:00,2010-07-10 07:45:00,"3000 GLENDORA AV UC ","141","CORRYVILLE",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-07-10,64,10191064,2010-07-10 07:26:00,2010-07-10 07:38:00,"6474 BEECHMONT AV","","MT.  WASHI",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-07-10,56,10191056,2010-07-10 06:37:00,2010-07-10 06:58:00,"5718 RIVER RD","","RIVERSIDE ",444,"Power line down",0,1,4,0,NA,0,0,1,"CINC 45233
(39.117439029000025, -84.66619614899997)"
2010-07-10,55,10191055,2010-07-10 06:35:00,2010-07-10 06:58:00,"4400 GUERLEY RD","","WEST PRICE",154,"Dumpster or other outside trash receptacle fire",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-07-10,47,10191047,2010-07-10 05:30:00,2010-07-10 06:06:00,"5550 READING RD","","BONDHILL  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-07-10,42,10191042,2010-07-10 05:14:00,2010-07-10 09:34:00,"601 VINE ST","","C. B. D. /",111,"Fire - Building",1,14,36,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-10,38,10191038,2010-07-10 04:30:00,2010-07-10 04:48:00,"6558 CORBLY ST","","MT.  WASHI",164,"Outside mailbox fire",0,1,4,0,0,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-07-10,33,10191033,2010-07-10 04:12:00,2010-07-10 06:28:00,"847 HUTCHINS AV","","AVONDALE  ",130,"Mobile property (vehicle) fire, other",0,2,5,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-07-10,26,10191026,2010-07-10 03:21:00,2010-07-10 03:43:00,"5030 OAKLAWN DR","","MADISONVIL",730,"System malfunction, other",0,1,4,0,NA,1,4,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-10,22,10191022,2010-07-10 02:50:00,2010-07-10 03:27:00,"3312 8TH ST","","EAST PRICE",131,"Passenger vehicle fire",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-10,16,10191016,2010-07-10 02:04:00,2010-07-10 02:19:00,"42 GLENWOOD AV","","AVONDALE  ",150,"Outside rubbish fire, other",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-07-10,7,10191007,2010-07-10 01:15:00,2010-07-10 01:37:00,"2700 HILLVISTA LN","8","MOUNT AIRY",522,"Water or steam leak",0,2,6,0,0,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-07-10,6,10191006,2010-07-10 01:13:00,2010-07-10 01:23:00,"3534 MCHENRY AV","","EAST  WEST",736,"CO detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-07-09,212,10190212,2010-07-09 22:01:00,2010-07-09 22:12:00,"2538 HACKBERRY ST","100","EAST WALNU",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-09,203,10190203,2010-07-09 21:34:00,2010-07-09 21:50:00,"4900 BABSON PL","","MADISONVIL",911,"Citizen complaint",0,1,4,0,NA,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-09,193,10190193,2010-07-09 20:43:00,2010-07-09 21:00:00,"2662 MONTANA AV","","WESTWOOD  ",111,"Fire - Building",0,2,8,1,2,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-07-09,192,10190192,2010-07-09 20:41:00,2010-07-09 21:00:00,"0 STATE AV","","SOUTH  FAI",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-09,190,10190190,2010-07-09 20:23:00,2010-07-09 20:32:00,"1507 DANA AV","","EVANSTON  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-09,183,10190183,2010-07-09 19:43:00,2010-07-09 20:26:00,"1860 QUEEN CITY AV","","SOUTH  FAI",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-09,171,10190171,2010-07-09 18:42:00,2010-07-09 18:58:00,"1727 CASEY DR","103","NORTHSIDE ",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-07-09,169,10190169,2010-07-09 18:31:00,2010-07-09 18:38:00,"1803 ASHBROOK DR","","WEST PRICE",331,"Lock-in (if lock out , use 511 )",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-07-09,157,10190157,2010-07-09 17:41:00,2010-07-09 17:52:00,"3000 LINWOOD AV","","MT.  LOOKO",400,"Hazardous condition, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-09,147,10190147,2010-07-09 16:37:00,2010-07-09 16:56:00,"4431 INNES AV","","NORTHSIDE ",444,"Power line down",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-07-09,141,10190141,2010-07-09 16:06:00,2010-07-09 16:12:00,"1646 CALIFORNIA AV","","BONDHILL  ",730,"System malfunction, other",0,1,4,0,0,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-07-09,136,10190136,2010-07-09 15:38:00,2010-07-09 16:21:00,"3304 BACH AV","","OAKLEY    ",131,"Passenger vehicle fire",0,1,4,0,NA,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-09,131,10190131,2010-07-09 15:06:00,2010-07-09 15:18:00,"4825 MARBURG AV","","OAKLEY    ",331,"Lock-in (if lock out , use 511 )",0,1,4,0,NA,1,4,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-09,121,10190121,2010-07-09 14:04:00,2010-07-09 14:12:00,"4598 PADDOCK RD","","PADDOCK  H",411,"Gasoline or other flammable liquid spill",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-07-09,110,10190110,2010-07-09 13:12:00,2010-07-09 13:24:00,"1421 HERSCHEL AV","","MT.  LOOKO",730,"System malfunction, other",0,1,4,0,NA,1,4,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-09,108,10190108,2010-07-09 12:59:00,2010-07-09 13:28:00,"3552 BAYARD DR","","HYDE PARK ",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-09,100,10190100,2010-07-09 11:58:00,2010-07-09 12:23:00,"3476 HAZELWOOD AV","2","WESTWOOD  ",441,"Heat from short circuit (wiring), defective/worn",1,1,4,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-07-09,95,10190095,2010-07-09 11:47:00,2010-07-09 13:09:00,"0 ELDER ST","","OVER-THE-R",412,"Gas leak (natural gas or LPG)",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-09,78,10190078,2010-07-09 10:39:00,2010-07-09 10:54:00,"4438 RIDGEVIEW AV","2","WEST PRICE",331,"Lock-in (if lock out , use 511 )",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-09,76,10190076,2010-07-09 10:36:00,2010-07-09 10:47:00,"375 DIXMYTH AV","","CLIFTON/UN",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-07-09,75,10190075,2010-07-09 10:33:00,2010-07-09 10:45:00,"0 MONTGOMERY RD","","PLEASANT R",324,"Motor vehicle accident with no injuries.",0,2,8,0,NA,1,4,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-07-09,65,10190065,2010-07-09 09:36:00,2010-07-09 09:53:00,"3006 VERNON PL","","AVONDALE  ",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-07-09,57,10190057,2010-07-09 08:56:00,2010-07-09 09:07:00,"1322 HERSCHEL AV","","MT.  LOOKO",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-09,39,10190039,2010-07-09 06:19:00,2010-07-09 06:27:00,"323 5TH ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-09,35,10190035,2010-07-09 05:44:00,2010-07-09 06:02:00,"230 CALHOUN ST UC ","","CLIFTON/UN",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-07-09,30,10190030,2010-07-09 05:16:00,2010-07-09 05:23:00,"8241 VINE ST","","HARTWELL  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINCINNATI 45216
(39.19856897100004, -84.47975630799993)"
2010-07-09,27,10190027,2010-07-09 03:58:00,2010-07-09 04:20:00,"511 BOAL ST","","MOUNT  AUB",551,"Assist police or other governmental agency",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-09,9,10190009,2010-07-09 01:24:00,2010-07-09 01:37:00,"945 FINDLAY ST","1FL","WEST  END ",735,"Alarm system sounded due to malfunction",0,0,0,0,0,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-08,218,10189218,2010-07-08 22:04:00,2010-07-08 22:15:00,"1326 AULTWOODS LN","","MT.  LOOKO",324,"Motor vehicle accident with no injuries.",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-08,212,10189212,2010-07-08 21:42:00,2010-07-08 21:56:00,"3000 PRESIDENT AV","","EAST  WEST",653,"Smoke from barbecue, tar kettle",0,1,4,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-07-08,203,10189203,2010-07-08 20:46:00,2010-07-08 20:54:00,"1507 DANA AV","","EVANSTON  ",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-08,200,10189200,2010-07-08 20:35:00,2010-07-08 20:53:00,"4972 WINNESTE AV","","WINTON HIL",445,"Arcing, shorted electrical equipment",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-07-08,197,10189197,2010-07-08 20:14:00,2010-07-08 20:29:00,"99 2ND ST","","C. B. D. /",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,196,10189196,2010-07-08 20:13:00,2010-07-08 20:25:00,"1507 DANA AV","","EVANSTON  ",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-08,195,10189195,2010-07-08 20:00:00,2010-07-08 20:16:00,"353 4TH ST","","C. B. D. /",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,190,10189190,2010-07-08 19:19:00,2010-07-08 19:32:00,"230 GALBRAITH RD","","HARTWELL  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-07-08,184,10189184,2010-07-08 19:03:00,2010-07-08 19:17:00,"230 GALBRAITH RD","","HARTWELL  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINCINNATI 45216
(39.19856897100004, -84.47975630799993)"
2010-07-08,178,10189178,2010-07-08 18:18:00,2010-07-08 18:57:00,"2152 ALPINE PL","","WALNUT HIL",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-08,173,10189173,2010-07-08 18:08:00,2010-07-08 18:58:00,"700 BROADWAY ST","","C. B. D. /",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,165,10189165,2010-07-08 17:35:00,2010-07-08 18:15:00,"416 9TH ST","","WEST  END ",710,"Malicious, mischievous false call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,154,10189154,2010-07-08 16:03:00,2010-07-08 16:15:00,"60 DE CAMP AV","","HARTWELL  ",321,"EMS call, excluding vehicle accident with injury",0,1,4,0,0,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-07-08,147,10189147,2010-07-08 15:41:00,2010-07-08 16:02:00,"8000 EVERGREEN RIDGE DR","","HARTWELL  ",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-07-08,136,10189136,2010-07-08 15:13:00,2010-07-08 15:22:00,"3655 HEEKIN AV","","LINWOOD   ",444,"Power line down",0,1,4,0,NA,0,0,1,"CINC 45226
(39.11761717400003, -84.43167882299997)"
2010-07-08,128,10189128,2010-07-08 14:05:00,2010-07-08 14:34:00,"26 DANIELS ST","","CORRYVILLE",356,"High-angle rescue",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-07-08,127,10189127,2010-07-08 14:03:00,2010-07-08 14:22:00,"222 7TH ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,122,10189122,2010-07-08 13:51:00,2010-07-08 14:03:00,"6000 TOWNEVISTA DR","","COLLEGE  H",600,"Good intent call, other",0,1,4,0,0,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-07-08,108,10189108,2010-07-08 13:02:00,2010-07-08 13:19:00,"29 12TH ST","","OVER-THE-R",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,93,10189093,2010-07-08 12:28:00,2010-07-08 12:44:00,"1401 DALTON AV","","QUEENSGATE",651,"Smoke scare, odor of smoke",0,2,8,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-08,86,10189086,2010-07-08 11:58:00,2010-07-08 12:13:00,"2390 KENTON ST","","WALNUT HIL",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-08,81,10189081,2010-07-08 11:24:00,2010-07-08 11:58:00,"3061 MADISON RD","","OAKLEY    ",743,"Smoke detector activation, no fire - unintentional",0,5,15,0,NA,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-08,74,10189074,2010-07-08 11:00:00,2010-07-08 11:15:00,"758 KING DR","","CLIFTON/UN",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-07-08,70,10189070,2010-07-08 10:26:00,2010-07-08 10:38:00,"650 STRAIGHT ST","","CLIFTON/UN",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-07-08,64,10189064,2010-07-08 10:00:00,2010-07-08 10:09:00,"323 5TH ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,57,10189057,2010-07-08 09:30:00,2010-07-08 09:37:00,"30 HILLSDALE AV","","HARTWELL  ",331,"Lock-in (if lock out , use 511 )",0,1,4,0,NA,0,0,1,"CINCINNATI 45216
(39.19856897100004, -84.47975630799993)"
2010-07-08,54,10189054,2010-07-08 09:09:00,2010-07-08 09:16:00,"5900 KENNEDY AV","","KENNEDY  H",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-07-08,52,10189052,2010-07-08 09:04:00,2010-07-08 09:05:00,"2475 SATURN ST","","SOUTH  FAI",522,"Water or steam leak",0,1,4,0,NA,0,0,1,"CINC 45207
(39.14263571500004, -84.47276953999994)"
2010-07-08,50,10189050,2010-07-08 08:55:00,2010-07-08 09:18:00,"3153 SUNSHINE AV","","WESTWOOD  ",412,"Gas leak (natural gas or LPG)",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-07-08,48,10189048,2010-07-08 08:50:00,2010-07-08 09:06:00,"3841 COLERAIN AV","","NORTHSIDE ",324,"Motor vehicle accident with no injuries.",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-07-08,39,10189039,2010-07-08 08:17:00,2010-07-08 08:47:00,"3760 PAXTON AV","","OAKLEY    ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-08,37,10189037,2010-07-08 08:01:00,2010-07-08 08:21:00,"4241 GLENWAY AV","","WEST PRICE",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-08,34,10189034,2010-07-08 07:23:00,2010-07-08 07:27:00,"3350 ELLAND AV","","CORRYVILLE",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-07-08,28,10189028,2010-07-08 06:13:00,2010-07-08 06:30:00,"222 7TH ST","","C. B. D. /",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-08,22,10189022,2010-07-08 04:25:00,2010-07-08 04:36:00,"3642 HYDE PARK AV","","HYDE PARK ",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-08,1,10189001,2010-07-08 00:28:00,2010-07-08 00:38:00,"2113 FULTON AV","1","WALNUT HIL",600,"Good intent call, other",0,2,8,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-07,202,10188202,2010-07-07 23:21:00,2010-07-08 00:00:00,"3089 WORTHINGTON AV","","WESTWOOD  ",445,"Arcing, shorted electrical equipment",0,2,8,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-07-07,185,10188185,2010-07-07 20:28:00,2010-07-07 20:35:00,"2170 GILBERT AV","","WALNUT HIL",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-07,171,10188171,2010-07-07 19:25:00,2010-07-07 20:15:00,"2474 HIGHLAND AV","","CORRYVILLE",131,"Passenger vehicle fire",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-07-07,168,10188168,2010-07-07 19:09:00,2010-07-07 19:48:00,"2219 QUEBEC RD","","WEST PRICE",561,"Unauthorized burning",0,9,28,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-07,163,10188163,2010-07-07 18:47:00,2010-07-07 19:06:00,"6280 CENTER HILL AV","","COLLEGE  H",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-07-07,156,10188156,2010-07-07 18:17:00,2010-07-07 18:27:00,"1701 LLANFAIR AV","","COLLEGE  H",730,"System malfunction, other",0,0,NA,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-07-07,155,10188155,2010-07-07 18:07:00,2010-07-07 18:19:00,"3031 EDEN AV","","CORRYVILLE",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-07-07,152,10188152,2010-07-07 17:59:00,2010-07-07 18:27:00,"2610 PARK AV","22","WALNUT HIL",651,"Smoke scare, odor of smoke",0,11,34,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-07-07,127,10188127,2010-07-07 16:01:00,2010-07-07 16:14:00,"1667 ATSON LN","","EAST PRICE",111,"Fire - Building",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-07,108,10188108,2010-07-07 14:48:00,2010-07-07 14:59:00,"949 WELLS ST","","EAST PRICE",331,"Lock-in (if lock out , use 511 )",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-07-07,107,10188107,2010-07-07 14:46:00,2010-07-07 14:55:00,"1800 FINDLAY ST","REAR","WEST  END ",444,"Power line down",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-07-07,103,10188103,2010-07-07 14:28:00,2010-07-07 14:34:00,"7 FAR HILLS DR","","HYDE PARK ",730,"System malfunction, other",0,2,8,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-07,89,10188089,2010-07-07 12:51:00,2010-07-07 13:05:00,"2834 CYPRESS WY ","3","PLEASANT R",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-07-07,87,10188087,2010-07-07 12:48:00,2010-07-07 12:58:00,"3475 VINE ST","","CLIFTON   ",440,"Electrical  wiring/equipment problem, other",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-07-07,63,10188063,2010-07-07 10:09:00,2010-07-07 10:17:00,"812 RACE ST","","C. B. D. /",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-07,61,10188061,2010-07-07 09:58:00,2010-07-07 10:27:00,"230 CALHOUN ST UC ","","CLIFTON/UN",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-07-07,54,10188054,2010-07-07 08:52:00,2010-07-07 08:54:00,"2710 ERIE AV","","HYDE PARK ",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-07-07,53,10188053,2010-07-07 08:43:00,2010-07-07 08:51:00,"5000 BROTHERTON RD","","OAKLEY    ",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-07-07,52,10188052,2010-07-07 08:41:00,2010-07-07 09:23:00,"3400 VINE ST","","AVONDALE  ",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-07-07,50,10188050,2010-07-07 08:27:00,2010-07-07 08:42:00,"820 DELHI AV","","SEDAMSVILL",600,"Good intent call, other",0,1,4,0,0,0,0,1,"CINC 45204
(39.09223799700004, -84.56303702899999)"
2010-07-07,47,10188047,2010-07-07 08:10:00,2010-07-07 08:20:00,"400 BROADWAY ST","","C. B. D. /",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-07-07,37,10188037,2010-07-07 06:52:00,2010-07-07 07:09:00,"5915 RIDGE AV","","PLEASANT R",730,"System malfunction, other",0,1,4,0,0,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-07-07,26,10188026,2010-07-07 04:53:00,2010-07-07 04:58:00,"6224 BANNING RD","","MOUNT AIRY",151,"Outside rubbish, trash or waste fire",0,1,2,0,0,0,0,1,"CINC 45239
(39.20625963100008, -84.57852697299995)"
